Order ID,Date,Product,Category,Price,Age,City,Customer ID,Quantity
1627,2022-08-23,LANGUR,Children's furniture,400.0,61,Rollegem,165,6
1628,2022-11-06,LANGUR,Children's furniture,35.0,93,Zillebeke,990,5
1629,2022-03-01,KUDDARNA,Outdoor furniture,49.0,49,Sint-Lenaarts,595,8
1630,2023-01-14,MALM,Tables & desks,645.0,57,Sint-Denijs-Westrem,214,2
1630,2023-01-14,SANDARED,Tables & desks,445.0,57,Sint-Denijs-Westrem,214,6
1630,2023-01-14,ELVARLI,Wardrobes,1231.0,57,Sint-Denijs-Westrem,214,8
1630,2023-01-14,EKET,Bookcases & shelving units,75.0,57,Sint-Denijs-Westrem,214,2
1630,2023-01-14,KLIMPEN,Tables & desks,1540.0,57,Sint-Denijs-Westrem,214,1
1631,2022-12-10,LIDHULT,Sofas & armchairs,5428.0,87,Kaaskerke,780,2
1632,2023-01-21,HENRIKSDAL,Chairs,395.0,24,Zonnegem,396,2
1632,2023-01-21,HELMER,Chests of drawers & drawer units,175.0,24,Zonnegem,396,6
1632,2023-01-21,FREKVENS,Tables & desks,101.5,24,Zonnegem,396,4
1632,2023-01-21,PLATSA,Wardrobes,2205.5,24,Zonnegem,396,5
1632,2023-01-21,NORRNÄS,Chairs,325.0,24,Zonnegem,396,4
1633,2022-03-08,BROR,Bookcases & shelving units,90.0,23,Kaaskerke,663,7
1634,2022-09-07,BESTÅ,Cabinets & cupboards,420.0,56,Waasmunster,439,7
1635,2022-03-21,FÄRLÖV,Sofas & armchairs,2595.0,81,Sint-Jan,548,4
1635,2022-03-21,IVAR,Bookcases & shelving units,35.0,81,Sint-Jan,548,2
1635,2022-03-21,NORDLI,Chests of drawers & drawer units,320.0,81,Sint-Jan,548,1
1636,2022-04-26,LANEBERG / KARLJAN,Tables & desks,1195.0,46,Perwez,215,7
1636,2022-04-26,PLATSA,TV & media furniture,2187.0,46,Perwez,215,5
1636,2022-04-26,TROFAST,Children's furniture,150.0,46,Perwez,215,6
1637,2022-05-15,JULES,Chairs,255.0,78,Herbeumont,636,5
1637,2022-05-15,OBSERVATÖR,Bookcases & shelving units,5.0,78,Herbeumont,636,9
1637,2022-05-15,SJÄLLAND,Outdoor furniture,316.0,78,Herbeumont,636,9
1637,2022-05-15,PÅHL,Children's furniture,425.0,78,Herbeumont,636,6
1637,2022-05-15,SUNDVIK,Beds,849.0,78,Herbeumont,636,6
1638,2022-08-28,LISTERBY,Tables & desks,495.0,41,Lincent,223,6
1639,2022-02-20,EKET,Cabinets & cupboards,777.0,30,Hollogne-sur-Geer,283,4
1640,2022-06-22,BEKANT,Bookcases & shelving units,1495.0,57,Leefdaal,302,4
1640,2022-06-22,VILTO,Tables & desks,87.0,57,Leefdaal,302,5
1641,2022-06-22,NYHAMN,Sofas & armchairs,1445.0,19,Erquennes,101,1
1641,2022-06-22,GRÖNLID,Sofas & armchairs,170.0,19,Erquennes,101,1
1641,2022-06-22,HAVSTA,Cabinets & cupboards,1550.0,19,Erquennes,101,6
1641,2022-06-22,SLÄHULT/DALSHULT / LEIFARNE,Chairs,1975.0,19,Erquennes,101,1
1641,2022-06-22,LIDHULT,Sofas & armchairs,200.0,19,Erquennes,101,4
1642,2023-01-08,BILLY,Bookcases & shelving units,30.0,77,Knokke,989,5
1642,2023-01-08,TOMMARYD,Tables & desks,595.0,77,Knokke,989,1
1643,2022-04-22,VIMLE,Sofas & armchairs,8395.0,63,Roclenge-sur-Geer,770,1
1643,2022-04-22,SÖDERHAMN,Sofas & armchairs,3120.0,63,Roclenge-sur-Geer,770,10
1643,2022-04-22,KALLAX,Bookcases & shelving units,555.0,63,Roclenge-sur-Geer,770,3
1643,2022-04-22,BESTÅ,Cabinets & cupboards,225.0,63,Roclenge-sur-Geer,770,9
1643,2022-04-22,MÖCKELBY / FANBYN,Tables & desks,4145.0,63,Roclenge-sur-Geer,770,2
1644,2022-06-11,BESTÅ BURS,Cabinets & cupboards,1195.0,38,Mollem,363,10
1644,2022-06-11,LEIFARNE,Chairs,310.0,38,Mollem,363,5
1644,2022-06-11,LINNMON / GODVIN,Tables & desks,151.0,38,Mollem,363,5
1644,2022-06-11,BESTÅ,Bookcases & shelving units,110.0,38,Mollem,363,10
1644,2022-06-11,ALGOT,Bookcases & shelving units,18.0,38,Mollem,363,1
1645,2023-02-13,PRÄSTHOLM,Outdoor furniture,695.0,69,Boechout,91,5
1646,2022-10-02,IKEA PS,TV & media furniture,425.0,82,Mévergnies-lez-Lens,746,8
1646,2022-10-02,LERHAMN,Tables & desks,299.0,82,Mévergnies-lez-Lens,746,7
1646,2022-10-02,BESTÅ BURS,TV & media furniture,1195.0,82,Mévergnies-lez-Lens,746,2
1646,2022-10-02,VITTSJÖ,Tables & desks,249.0,82,Mévergnies-lez-Lens,746,10
1647,2022-04-26,HÄLLAN,Cabinets & cupboards,50.0,56,Sart-lez-Spa,23,8
1647,2022-04-26,NILSOVE / NORNA,Chairs,424.0,56,Sart-lez-Spa,23,3
1647,2022-04-26,NORDVIKEN / NORDVIKEN,Tables & desks,2395.0,56,Sart-lez-Spa,23,10
1648,2022-12-06,HYLLIS,Bookcases & shelving units,141.0,33,Hollange,171,5
1648,2022-12-06,STENSELE,Café furniture,450.0,33,Hollange,171,1
1648,2022-12-06,PLATSA,Chests of drawers & drawer units,499.0,33,Hollange,171,4
1648,2022-12-06,ÄPPLARÖ,Outdoor furniture,255.0,33,Hollange,171,7
1648,2022-12-06,BEKANT,Tables & desks,6608.0,33,Hollange,171,7
1649,2022-07-24,TROFAST,Children's furniture,195.0,53,Horion-Hozémont,475,5
1649,2022-07-24,BESTÅ,Bookcases & shelving units,1215.0,53,Horion-Hozémont,475,4
1649,2022-07-24,PLATSA,TV & media furniture,1735.5,53,Horion-Hozémont,475,4
1649,2022-07-24,PÅHL,Tables & desks,100.0,53,Horion-Hozémont,475,1
1649,2022-07-24,JÄRVFJÄLLET,Chairs,945.0,53,Horion-Hozémont,475,5
1650,2022-08-26,STENSELE,Café furniture,550.0,47,Wijer,797,3
1651,2022-12-22,TROFAST,Nursery furniture,250.0,94,Zolder,329,4
1651,2022-12-22,PAX / BERGSBO,Wardrobes,1835.0,94,Zolder,329,7
1651,2022-12-22,PAX / VINGROM,Wardrobes,2525.0,94,Zolder,329,1
1651,2022-12-22,BESTÅ,Bookcases & shelving units,595.0,94,Zolder,329,7
1651,2022-12-22,EKET,Cabinets & cupboards,1248.0,94,Zolder,329,10
1652,2022-04-23,LANGUR,Nursery furniture,345.0,51,Groot-Gelmen,96,5
1653,2023-01-21,NILSOVE / NORNA,Chairs,424.0,68,Duras,113,10
1653,2023-01-21,BUSUNGE,Children's furniture,645.0,68,Duras,113,1
1654,2023-02-19,HYLLIS,Bookcases & shelving units,12.0,53,Nethen,771,2
1654,2023-02-19,FREKVENS,Outdoor furniture,619.0,53,Nethen,771,7
1654,2023-02-19,FLOTTEBO,Beds,2236.0,53,Nethen,771,8
1655,2022-05-21,SÖDERHAMN,Sofas & armchairs,2370.0,29,Latour,32,3
1655,2022-05-21,NORDMELA,Chests of drawers & drawer units,636.0,29,Latour,32,9
1656,2022-05-21,LIDHULT,Sofas & armchairs,7748.0,51,Klemskerke,794,10
1656,2022-05-21,JONAXEL,Bookcases & shelving units,950.0,51,Klemskerke,794,2
1657,2022-06-14,ASKVOLL,Chests of drawers & drawer units,245.0,98,Cognelée,878,5
1657,2022-06-14,DELAKTIG,Sofas & armchairs,2700.0,98,Cognelée,878,9
1657,2022-06-14,RÖDEBY,Sofas & armchairs,69.0,98,Cognelée,878,5
1658,2022-08-10,HYLLIS,Bookcases & shelving units,59.0,24,Mol,169,4
1658,2022-08-10,LISABO,Tables & desks,295.0,24,Mol,169,2
1659,2022-03-06,KORNSJÖ,Chairs,375.0,72,Agimont,390,10
1659,2022-03-06,STENSELE / NORRARYD,Café furniture,1340.0,72,Agimont,390,4
1659,2022-03-06,SANDBACKEN,Sofas & armchairs,1327.0,72,Agimont,390,2
1660,2022-09-24,LJUV,Tables & desks,245.0,85,Francorchamps,442,2
1660,2022-09-24,BESTÅ,TV & media furniture,1390.0,85,Francorchamps,442,7
1660,2022-09-24,LAXVIKEN,TV & media furniture,175.0,85,Francorchamps,442,5
1660,2022-09-24,YPPERLIG / NILSOVE,Tables & desks,2575.0,85,Francorchamps,442,3
1660,2022-09-24,SVALNÄS,Bookcases & shelving units,410.0,85,Francorchamps,442,8
1661,2022-11-04,NORRÅKER / NORRARYD,Tables & desks,1636.0,41,Dour,395,8
1661,2022-11-04,BEKANT,Tables & desks,1044.0,41,Dour,395,4
1661,2022-11-04,GRUNDTAL,Trolleys,195.0,41,Dour,395,5
1661,2022-11-04,BROR,Bookcases & shelving units,345.0,41,Dour,395,10
1662,2022-10-23,HAVSTA,Cabinets & cupboards,1550.0,46,Zandvoorde-Zonnebeke,408,1
1663,2022-11-27,STUK,Bookcases & shelving units,35.0,66,Corswarem,260,7
1663,2022-11-27,TROFAST,Nursery furniture,410.0,66,Corswarem,260,2
1664,2022-07-04,PLATSA,Wardrobes,502.0,91,Oudekapelle,58,5
1664,2022-07-04,HILVER / LERBERG,Tables & desks,435.0,91,Oudekapelle,58,10
1664,2022-07-04,LEN,Tables & desks,89.0,91,Oudekapelle,58,6
1664,2022-07-04,BJÖRKSNÄS,Chests of drawers & drawer units,1295.0,91,Oudekapelle,58,8
1664,2022-07-04,GERTON,Tables & desks,80.0,91,Oudekapelle,58,9
1665,2022-08-27,PAX,Wardrobes,1510.0,100,Wingene,100,9
1665,2022-08-27,PAX,Wardrobes,2960.0,100,Wingene,100,1
1665,2022-08-27,BEKANT,Tables & desks,700.0,100,Wingene,100,2
1666,2022-09-19,ENERYDA,Bookcases & shelving units,35.0,31,Wimmertingen,236,2
1666,2022-09-19,EKET,Cabinets & cupboards,45.0,31,Wimmertingen,236,8
1666,2022-09-19,KALLRÖR,TV & media furniture,25.0,31,Wimmertingen,236,4
1666,2022-09-19,LANDSKRONA,Sofas & armchairs,6095.0,31,Wimmertingen,236,2
1666,2022-09-19,PLATSA,Wardrobes,892.0,31,Wimmertingen,236,8
1667,2022-10-07,HILLARED,Chairs,35.0,63,Lesterny,480,9
1667,2022-10-07,KUNGSFORS,Trolleys,695.0,63,Lesterny,480,7
1667,2022-10-07,ÖRFJÄLL,Chairs,225.0,63,Lesterny,480,3
1668,2022-08-04,VIMLE,Sofas & armchairs,5530.0,37,Tillet,806,10
1668,2022-08-04,SJÄLLAND,Outdoor furniture,1780.0,37,Tillet,806,3
1669,2022-07-01,ANGERSBY,Sofas & armchairs,745.0,95,Heks,841,3
1670,2022-07-09,GRUNDSUND,Tables & desks,345.0,80,Hoeke,273,5
1671,2022-07-19,ALEX,Tables & desks,345.0,41,Heurne,578,6
1672,2022-05-18,MAMMUT,Outdoor furniture,59.0,18,Heinsch,372,10
1672,2022-05-18,BESTÅ,Cabinets & cupboards,195.0,18,Heinsch,372,5
1672,2022-05-18,TOSSBERG,Chairs,495.0,18,Heinsch,372,7
1672,2022-05-18,EKEDALEN / EKEDALEN,Tables & desks,1695.0,18,Heinsch,372,5
1672,2022-05-18,ÖSTERNÄS,Cabinets & cupboards,70.0,18,Heinsch,372,10
1673,2022-11-04,MÖRBYLÅNGA / LEIFARNE,Chairs,3665.0,77,Gijzenzele,922,2
1674,2022-12-02,EKET,Cabinets & cupboards,195.0,95,Waarschoot,345,5
1675,2022-11-28,JONAXEL,Bookcases & shelving units,160.0,47,Beclers,209,10
1675,2022-11-28,KORNSJÖ,Tables & desks,745.0,47,Beclers,209,7
1676,2023-02-13,VIMLE,Sofas & armchairs,4785.0,72,Bovelingen,777,10
1676,2023-02-13,MAMMUT,Children's furniture,59.0,72,Bovelingen,777,10
1676,2023-02-13,BESTÅ,Cabinets & cupboards,150.0,72,Bovelingen,777,6
1676,2023-02-13,LYCKSELE HÅVET,Beds,795.0,72,Bovelingen,777,2
1676,2023-02-13,KALLAX,Room dividers,495.0,72,Bovelingen,777,8
1677,2022-07-01,VALLENTUNA,Sofas & armchairs,320.0,54,Neervelp,653,3
1677,2022-07-01,TOMMARYD,Tables & desks,695.0,54,Neervelp,653,9
1677,2022-07-01,PAX,Wardrobes,2190.0,54,Neervelp,653,7
1677,2022-07-01,BESTÅ,Bookcases & shelving units,910.0,54,Neervelp,653,3
1678,2022-06-22,AGAM,Children's furniture,195.0,18,Walhorn,793,1
1678,2022-06-22,STUVA / FÖLJA,Beds,985.0,18,Walhorn,793,8
1678,2022-06-22,EKEDALEN / ODGER,Tables & desks,2765.0,18,Walhorn,793,10
1678,2022-06-22,EKEDALEN / ODGER,Chairs,1149.0,18,Walhorn,793,8
1678,2022-06-22,KLIMPEN,Tables & desks,550.0,18,Walhorn,793,4
1679,2022-09-25,NORDVIKEN / LEIFARNE,Chairs,2275.0,54,Hulste,409,10
1679,2022-09-25,BESTÅ,TV & media furniture,860.0,54,Hulste,409,4
1680,2022-10-09,JONAXEL,Bookcases & shelving units,515.0,51,Villers-Sainte-Gertrude,597,5
1680,2022-10-09,SUNDVIK,Nursery furniture,1095.0,51,Villers-Sainte-Gertrude,597,8
1680,2022-10-09,EKEDALEN,Tables & desks,795.0,51,Villers-Sainte-Gertrude,597,9
1681,2022-04-19,OLAUS,Bookcases & shelving units,19.0,96,Ressegem,793,1
1682,2022-11-22,FÄRLÖV,Sofas & armchairs,395.0,42,Elouges,2,7
1682,2022-11-22,FYRESDAL,Beds,549.0,42,Elouges,2,4
1682,2022-11-22,BEKANT,Tables & desks,110.0,42,Elouges,2,6
1682,2022-11-22,VIMLE,Sofas & armchairs,1400.0,42,Elouges,2,9
1683,2023-01-29,BEKANT,Tables & desks,1105.0,92,Markegem,579,1
1683,2023-01-29,VILTO,Tables & desks,87.0,92,Markegem,579,10
1683,2023-01-29,FÄRLÖV,Sofas & armchairs,395.0,92,Markegem,579,7
1683,2023-01-29,NORDLI,Chests of drawers & drawer units,320.0,92,Markegem,579,2
1684,2022-12-29,SUNDVIK,Beds,695.0,84,Maulde,351,1
1685,2023-01-30,VITTSJÖ,Bookcases & shelving units,1035.0,33,Nessonvaux,140,3
1685,2023-01-30,BESTÅ,Bookcases & shelving units,1820.0,33,Nessonvaux,140,7
1685,2023-01-30,SVENBERTIL,Chairs,195.0,33,Nessonvaux,140,6
1685,2023-01-30,FLOTTEBO,Beds,1996.0,33,Nessonvaux,140,8
1686,2022-03-10,GRÖNLID,Sofas & armchairs,375.0,78,Harveng,691,5
1686,2022-03-10,SELSVIKEN,Bookcases & shelving units,125.0,78,Harveng,691,10
1686,2022-03-10,NORDVIKEN / NORDVIKEN,Chairs,3345.0,78,Harveng,691,7
1687,2022-02-27,IKEA PS LÖMSK,Children's furniture,345.0,24,Melden,339,6
1687,2022-02-27,EKEDALEN / HENRIKSDAL,Chairs,2765.0,24,Melden,339,7
1687,2022-02-27,ELVARLI,Wardrobes,434.0,24,Melden,339,1
1687,2022-02-27,JANINGE,Café furniture,180.0,24,Melden,339,2
1687,2022-02-27,STUVA / FRITIDS,Nursery furniture,395.0,24,Melden,339,3
1688,2022-03-28,LINNMON / OLOV,Tables & desks,285.0,20,Bevekom,706,10
1688,2022-03-28,SAKARIAS,Chairs,50.0,20,Bevekom,706,10
1688,2022-03-28,BESTÅ,TV & media furniture,125.0,20,Bevekom,706,8
1688,2022-03-28,LANDSKRONA,Chairs,1395.0,20,Bevekom,706,5
1689,2022-06-04,BILLSBRO,Cabinets & cupboards,45.0,49,Bellevaux-Ligneuville,81,1
1689,2022-06-04,AGAM,Chairs,195.0,49,Bellevaux-Ligneuville,81,6
1689,2022-06-04,LINNMON / ODDVALD,Tables & desks,325.0,49,Bellevaux-Ligneuville,81,2
1689,2022-06-04,KALLRÖR,TV & media furniture,35.0,49,Bellevaux-Ligneuville,81,9
1690,2022-11-21,BAGGANÄS,TV & media furniture,27.0,58,Bellaire,947,9
1690,2022-11-21,STUVA / FÖLJA,Beds,985.0,58,Bellaire,947,2
1690,2022-11-21,LISTERBY,Tables & desks,595.0,58,Bellaire,947,8
1691,2022-06-21,HAVSTA,Cabinets & cupboards,895.0,75,Ophain-Bois-Seigneur-Isaac,715,9
1691,2022-06-21,HEMNES,Sofas & armchairs,1495.0,75,Ophain-Bois-Seigneur-Isaac,715,8
1691,2022-06-21,HÅLLÖ,Outdoor furniture,149.0,75,Ophain-Bois-Seigneur-Isaac,715,4
1691,2022-06-21,BESTÅ,TV & media furniture,510.0,75,Ophain-Bois-Seigneur-Isaac,715,10
1691,2022-06-21,MARKERAD,Beds,267.0,75,Ophain-Bois-Seigneur-Isaac,715,4
1692,2022-07-24,LANGUR,Chairs,50.0,22,Dilsen-Stokkem,12,5
1693,2022-07-02,SJÄLLAND,Outdoor furniture,3286.0,65,Averbode,741,2
1694,2022-10-29,LÅNGFJÄLL,Chairs,645.0,27,Niel-bij-As,590,1
1694,2022-10-29,BEKANT,Tables & desks,925.0,27,Niel-bij-As,590,5
1694,2022-10-29,ANTILOP,Nursery furniture,16.0,27,Niel-bij-As,590,10
1694,2022-10-29,ERIK,Cabinets & cupboards,595.0,27,Niel-bij-As,590,2
1695,2022-05-14,JANINGE,Chairs,595.0,22,Ename,458,10
1695,2022-05-14,KLACKBERG,Bookcases & shelving units,35.0,22,Ename,458,10
1695,2022-05-14,HAVSTA,Cabinets & cupboards,3680.0,22,Ename,458,1
1696,2022-12-06,VALLENTUNA,Sofas & armchairs,1948.0,54,Beausaint,716,8
1696,2022-12-06,UPPLEVA,Bookcases & shelving units,199.0,54,Beausaint,716,3
1696,2022-12-06,KOLBJÖRN,Bookcases & shelving units,1140.0,54,Beausaint,716,2
1697,2022-07-24,PAX,Wardrobes,865.0,48,Runkelen,363,7
1697,2022-07-24,DELAKTIG,Sofas & armchairs,3900.0,48,Runkelen,363,8
1697,2022-07-24,ASKEBY,Beds,995.0,48,Runkelen,363,10
1698,2022-02-20,NORDLI,Chests of drawers & drawer units,1060.0,88,Rebecq-Rognon,816,8
1699,2022-11-20,EKEDALEN,Bar furniture,345.0,28,Oostmalle,568,8
1700,2022-11-19,LIXHULT,Cabinets & cupboards,663.0,44,Tohogne,311,5
1700,2022-11-19,MALM,Chests of drawers & drawer units,115.0,44,Tohogne,311,6
1700,2022-11-19,MÖRBYLÅNGA / ODGER,Tables & desks,3475.0,44,Tohogne,311,2
1700,2022-11-19,SÖDERHAMN,Sofas & armchairs,2775.0,44,Tohogne,311,8
1701,2022-10-19,EDVALLA,Bookcases & shelving units,25.0,80,Thulin,858,9
1701,2022-10-19,MARKERAD,Chairs,327.0,80,Thulin,858,8
1701,2022-10-19,LISABO / RÖNNINGE,Chairs,2075.0,80,Thulin,858,2
1702,2022-06-23,JONAXEL,Bookcases & shelving units,170.0,98,Varsenare,400,1
1702,2022-06-23,PAX,Wardrobes,530.0,98,Varsenare,400,2
1702,2022-06-23,LIDHULT,Chairs,1795.0,98,Varsenare,400,10
1703,2022-08-15,STENSELE,Tables & desks,550.0,48,Hombourg,69,10
1703,2022-08-15,SVALNÄS,Tables & desks,1245.0,48,Hombourg,69,9
1704,2022-11-29,KLIMPEN,Chests of drawers & drawer units,495.0,74,Sint-Laureins-Berchem,684,6
1705,2022-03-05,KULLEN,Chests of drawers & drawer units,199.0,67,Haut-le-Wastia,623,9
1705,2022-03-05,BROMMÖ,Outdoor furniture,205.0,67,Haut-le-Wastia,623,9
1706,2022-04-23,MALM,Chests of drawers & drawer units,165.0,79,Briegden,11,1
1706,2022-04-23,KALLAX,Bookcases & shelving units,745.0,79,Briegden,11,3
1707,2022-09-04,MÖRBYLÅNGA / BERNHARD,Tables & desks,6965.0,87,Lapscheure,743,5
1707,2022-09-04,MAMMUT,Children's furniture,29.0,87,Lapscheure,743,1
1707,2022-09-04,RÖDEBY,Sofas & armchairs,69.0,87,Lapscheure,743,6
1707,2022-09-04,JONAXEL,Bookcases & shelving units,915.0,87,Lapscheure,743,9
1707,2022-09-04,DELAKTIG,Beds,495.0,87,Lapscheure,743,6
1708,2022-09-12,BURVIK,Tables & desks,129.0,99,Rumillies,764,6
1708,2022-09-12,SLÄHULT,Tables & desks,420.0,99,Rumillies,764,8
1708,2022-09-12,JONAXEL,Chests of drawers & drawer units,170.0,99,Rumillies,764,4
1708,2022-09-12,ÄPPLARÖ,Outdoor furniture,2275.0,99,Rumillies,764,8
1709,2022-08-16,KOLBJÖRN,Bookcases & shelving units,450.0,88,Frasnes-lez-Buissenal,637,10
1709,2022-08-16,HÅLLÖ,Outdoor furniture,75.0,88,Frasnes-lez-Buissenal,637,6
1709,2022-08-16,STOCKSUND,Sofas & armchairs,695.0,88,Frasnes-lez-Buissenal,637,9
1709,2022-08-16,PAX,Wardrobes,665.0,88,Frasnes-lez-Buissenal,637,8
1710,2022-12-21,SVALNÄS,Tables & desks,1830.0,30,Sint-Laureins,9,10
1711,2022-07-26,HUSARÖ,Outdoor furniture,245.0,57,Grand-Axhe,967,2
1711,2022-07-26,TÄRENDÖ / ADDE,Chairs,285.0,57,Grand-Axhe,967,9
1711,2022-07-26,EKEDALEN,Bar furniture,345.0,57,Grand-Axhe,967,9
1711,2022-07-26,IDÅSEN,Tables & desks,450.0,57,Grand-Axhe,967,3
1711,2022-07-26,FREKVENS,Chairs,177.0,57,Grand-Axhe,967,8
1712,2022-07-23,KUNGSHAMN,Sofas & armchairs,60.0,46,Laarne,559,8
1713,2022-10-28,BESTÅ,Cabinets & cupboards,890.0,59,Kolmont-Tongeren,810,5
1713,2022-10-28,BJÖRKSNÄS,Chests of drawers & drawer units,1295.0,59,Kolmont-Tongeren,810,3
1713,2022-10-28,VITVAL,Beds,200.0,59,Kolmont-Tongeren,810,1
1714,2022-11-24,TORNVIKEN,Trolleys,995.0,23,Bilzen,824,7
1715,2023-01-16,GRÖNLID,Sofas & armchairs,1015.0,81,Waret-l'Evêque,382,7
1715,2023-01-16,NOCKEBY,Sofas & armchairs,150.0,81,Waret-l'Evêque,382,5
1715,2023-01-16,PAX,Wardrobes,1550.0,81,Waret-l'Evêque,382,5
1715,2023-01-16,LALLE,Tables & desks,75.0,81,Waret-l'Evêque,382,9
1715,2023-01-16,LINNMON / ALEX,Tables & desks,550.0,81,Waret-l'Evêque,382,8
1716,2022-12-10,ÄPPLARÖ,Outdoor furniture,1786.0,69,Koersel,107,6
1717,2023-02-16,DETOLF,Cabinets & cupboards,295.0,56,Waterland-Oudeman,771,10
1718,2022-09-17,ÄPPLARÖ,Outdoor furniture,1095.0,30,Jamoigne,949,5
1718,2022-09-17,GLENN,Bar furniture,445.0,30,Jamoigne,949,3
1718,2022-09-17,HÄLLAN,Cabinets & cupboards,325.0,30,Jamoigne,949,2
1718,2022-09-17,YPPERLIG / NILSOVE,Tables & desks,2575.0,30,Jamoigne,949,7
1718,2022-09-17,EKET,Bookcases & shelving units,15.0,30,Jamoigne,949,8
1719,2022-06-28,SVÄRTA,Beds,875.0,26,Breendonk,792,4
1719,2022-06-28,VÄDDÖ,Outdoor furniture,261.0,26,Breendonk,792,8
1719,2022-06-28,TROLLBERGET,Chairs,495.0,26,Breendonk,792,8
1719,2022-06-28,BESTÅ,Bookcases & shelving units,25.0,26,Breendonk,792,8
1719,2022-06-28,KIVIK,Sofas & armchairs,250.0,26,Breendonk,792,6
1720,2022-10-01,GULLIVER,Tables & desks,795.0,72,Saint-Séverin,981,3
1721,2022-09-13,BESTÅ / EKET,Cabinets & cupboards,1719.0,74,La Hestre,275,4
1721,2022-09-13,POÄNG,Chairs,45.0,74,La Hestre,275,8
1721,2022-09-13,GRÄLVIKEN,Sofas & armchairs,1995.0,74,La Hestre,275,7
1721,2022-09-13,NORSBORG,Sofas & armchairs,6780.0,74,La Hestre,275,6
1722,2022-02-24,NORDEN,Tables & desks,899.0,23,Lanaken,757,9
1723,2022-09-24,JANINGE,Bar furniture,595.0,36,Bouvignies,943,5
1724,2022-07-21,GUBBARP,TV & media furniture,3.0,62,Libramont,543,10
1724,2022-07-21,UTTER,Children's furniture,25.0,62,Libramont,543,7
1725,2022-05-28,IKEA PS,Cabinets & cupboards,425.0,89,Helchteren,522,1
1726,2022-03-26,SOLLERÖN,Outdoor furniture,1238.0,58,Sart-en-Fagne,845,5
1726,2022-03-26,EKEDALEN / EKEDALEN,Chairs,2345.0,58,Sart-en-Fagne,845,5
1726,2022-03-26,STEFAN,Chairs,85.0,58,Sart-en-Fagne,845,3
1726,2022-03-26,NORDVIKEN / NORRARYD,Chairs,2535.0,58,Sart-en-Fagne,845,5
1727,2022-07-21,HENRIKSDAL,Chairs,40.0,32,Cour-sur-Heure,95,4
1727,2022-07-21,MOSSARYD,Bookcases & shelving units,29.0,32,Cour-sur-Heure,95,6
1727,2022-07-21,STUVA / FRITIDS,Nursery furniture,395.0,32,Cour-sur-Heure,95,4
1727,2022-07-21,VASSVIKEN,Bookcases & shelving units,150.0,32,Cour-sur-Heure,95,1
1727,2022-07-21,SUNDSTA,Tables & desks,345.0,32,Cour-sur-Heure,95,7
1728,2023-01-27,MALM,Chests of drawers & drawer units,115.0,35,Nethen,304,6
1728,2023-01-27,FRÖSÖN,Outdoor furniture,75.0,35,Nethen,304,8
1728,2023-01-27,BILLY / GNEDBY,Bookcases & shelving units,940.0,35,Nethen,304,2
1728,2023-01-27,BEKANT,Tables & desks,4240.0,35,Nethen,304,5
1728,2023-01-27,SÖDERHAMN,Chairs,1425.0,35,Nethen,304,3
1729,2023-01-31,ELVARLI,Wardrobes,437.0,56,Neerhespen,145,10
1729,2023-01-31,PÅHL,Children's furniture,100.0,56,Neerhespen,145,7
1729,2023-01-31,CIRKUSTÄLT,Children's furniture,79.0,56,Neerhespen,145,2
1730,2022-10-19,KALLAX,Tables & desks,755.0,81,Marchipont,87,4
1730,2022-10-19,NORRÅKER / NORRARYD,Tables & desks,1266.0,81,Marchipont,87,6
1730,2022-10-19,LIXHULT,Cabinets & cupboards,580.0,81,Marchipont,87,2
1730,2022-10-19,SVALNÄS,Bookcases & shelving units,270.0,81,Marchipont,87,2
1731,2022-11-10,HAVSTA,Cabinets & cupboards,80.0,33,Roy,100,9
1731,2022-11-10,BRENNÅSEN,Beds,30.0,33,Roy,100,4
1731,2022-11-10,INGOLF,Chairs,195.0,33,Roy,100,2
1732,2022-10-03,VITVAL,Beds,200.0,62,Waardamme,929,9
1732,2022-10-03,TORNVIKEN,Trolleys,1495.0,62,Waardamme,929,6
1732,2022-10-03,GRÖNLID,Sofas & armchairs,545.0,62,Waardamme,929,10
1732,2022-10-03,POÄNG,Children's furniture,134.0,62,Waardamme,929,5
1732,2022-10-03,LIDHULT,Sofas & armchairs,4695.0,62,Waardamme,929,4
1733,2022-03-15,KOPPANG,Chests of drawers & drawer units,395.0,31,Hoeselt,951,1
1733,2022-03-15,TIMMERVIKEN,Cabinets & cupboards,60.0,31,Hoeselt,951,4
1734,2023-01-16,LIATORP,Tables & desks,245.0,38,De Panne,914,1
1735,2022-08-20,ALGOT,Bookcases & shelving units,347.0,23,Chênée,134,1
1736,2022-06-04,SÖDERHAMN,Sofas & armchairs,745.0,37,Stabroek,923,7
1736,2022-06-04,BESTÅ,Bookcases & shelving units,25.0,37,Stabroek,923,5
1736,2022-06-04,GRÖNLID,Sofas & armchairs,665.0,37,Stabroek,923,9
1736,2022-06-04,VEDBO,Chairs,595.0,37,Stabroek,923,10
1737,2022-05-26,SNIGLAR,Tables & desks,145.0,23,Thieu,505,2
1737,2022-05-26,GAMLEBY,Chairs,295.0,23,Thieu,505,1
1738,2022-12-29,LACK,Tables & desks,89.0,75,Jemelle,427,10
1738,2022-12-29,LANGUR,Nursery furniture,345.0,75,Jemelle,427,4
1738,2022-12-29,NORSBORG,Sofas & armchairs,900.0,75,Jemelle,427,7
